home_team_name,population,county,state
air force,730395,El Paso,Colorado
alcorn state,32213,Claiborne,Mississippi
bellarmine,741096,Jefferson,Kentucky
dixie state,138115,Washington,Utah
louisville,741096,Jefferson,Kentucky
penn state,162385,Centre,Pennsylvania
rutgers,825062,Middlesex,New Jersey
tarleton,37890,Erath,Texas
uconn,152691,Tolland,Connecticut
